panel,maf_bin,n_snps
Set1,0-0.05,2967
Set1,0.05-0.1,110360
Set1,0.1-0.2,137808
Set1,0.2-0.3,94709
Set1,0.3-0.4,82271
Set1,0.4-0.5,74560
Set2,0-0.05,12
Set2,0.05-0.1,7368
Set2,0.1-0.2,8481
Set2,0.2-0.3,6122
Set2,0.3-0.4,4625
Set2,0.4-0.5,4957
