panel,n,k_used,method_a,method_b,ARI,NMI
Set1,150,7,PCA_kmeans_k3,admixture_argmaxQ,0.4361,0.6637
Set1,150,7,PCA_kmeans_k7,admixture_argmaxQ,0.7176,0.8592
Set1,150,7,UMAP_kmeans_k7,admixture_argmaxQ,0.7564,0.8383
Set1,150,7,PCA_kmeans_k7,UMAP_kmeans_k7,0.5997,0.8114
Set2,147,9,PCA_kmeans_k3,admixture_argmaxQ,0.2613,0.5287
Set2,147,9,PCA_kmeans_k9,admixture_argmaxQ,0.6625,0.7905
Set2,147,9,UMAP_kmeans_k9,admixture_argmaxQ,0.7588,0.8365
Set2,147,9,PCA_kmeans_k9,UMAP_kmeans_k9,0.7394,0.8515
