panel,core_size,pct_of_panel,pct_diversity_retained
Set2,7,4.8,113.2
Set2,15,10.2,107.7
Set2,22,15.0,105.5
Set2,29,19.7,104.3
Set2,37,25.2,103.2
Set2,44,29.9,103.2
Set2,59,40.1,100.6
Set2,74,50.3,100.0
