true_group,pred_group,count
indx,indx,23
indx,aus,9
indx,ind2,3
indx,admix,0
indx,subtrop,0
aus,indx,8
aus,aus,35
aus,ind2,8
aus,admix,0
aus,subtrop,0
ind2,indx,5
ind2,aus,10
ind2,ind2,13
ind2,admix,0
ind2,subtrop,0
admix,indx,2
admix,aus,2
admix,ind2,1
admix,admix,0
admix,subtrop,1
subtrop,indx,0
subtrop,aus,3
subtrop,ind2,1
subtrop,admix,0
subtrop,subtrop,5
