length_class,n_segments,total_mb,share_of_roh
<0.5Mb,0,0.0,0.0
0.5-1Mb,0,0.0,0.0
1-2Mb,8152,11525.097483000001,0.3129209760078733
2-4Mb,4959,13635.685357999999,0.37022610672538514
4-8Mb,1716,8831.282484,0.2397804910865859
>8Mb,293,2838.631134,0.07707242618015572
