subpopulation,n,pct
aus,51,34.0
indx,36,24.0
ind2,28,18.7
admix,9,6.0
subtrop,9,6.0
trop,4,2.7
japx,4,2.7
ind1A,4,2.7
temp,2,1.3
ind1B,2,1.3
ind3,1,0.7
