panel,imaging_day_DAS,n_features,mantel_r,p
Set1,68,68,0.16061329589389128,0.001
Set1,75,68,0.1512137721523786,0.001
Set1,83,68,0.13672774270123259,0.001
Set2,68,68,0.08485328306563197,0.003
Set2,75,68,0.0994710699941621,0.002
Set2,83,68,0.07100438585892466,0.014
